体育Sports,#genre#
Supersport1a,http://iptvtree.net:8080/test-edd59f/329a/157559
Supersport_1,http://iptvtree.net:8080/test-edd59f/329a/146068
SuperSport 1(Mi),mitv://147.135.39.171:9906/5e5a0699000ee41a3b3a170e70ad7328.ts
SuperSport1(P2),P2p://147.135.39.171:9906/5e5a0699000ee41a3b3a170e70ad7328.ts
Supersport2a,http://iptvtree.net:8080/test-edd59f/329a/157556 
Supersport_2,http://iptvtree.net:8080/test-edd59f/329a/196476
SuperSport 2(Mi),mitv://147.135.39.171:9906/5e5a069a0005c8653b3a18a403ea45fd.ts
SuperSport2(P2),P2p://147.135.39.171:9906/5e5a069a0005c8653b3a18a403ea45fd.ts
Supersport3a,http://iptvtree.net:8080/test-edd59f/329a/157557
Supersport_3,http://iptvtree.net:8080/test-edd59f/329a/196477
SuperSport3(P2),P2p://147.135.39.171:9906/5e5a069a000c9b3d3b3a1a5a1409143e.ts
Supersport4a,http://iptvtree.net:8080/test-edd59f/329a/157558
Supersport_4,http://iptvtree.net:8080/test-edd59f/329a/197051
SuperSport4(P2),P2p://147.135.39.171:9906/5e5a069b0002dcac3b3a1bd1128f0ddf.ts
SPORTTV_1,https://www.livedoomovies.com/02_SPORTTV_1_720p/chunklist.m3u8
SPORTTV_2,https://www.livedoomovies.com/02_SPORTTV_2_720p/chunklist.m3u8
SPORTTV_3,https://www.livedoomovies.com/02_SPORTTV_3_720p/chunklist.m3u8
SPORTTV_4,https://www.livedoomovies.com/02_SPORTTV_4_720p/chunklist.m3u8
SPORTTV_5,https://www.livedoomovies.com/02_SPORTTV_5_720p/chunklist.m3u8
RTM Sport,https://rtm2mobile.secureswiftcontent.com/Origin02/ngrp:RTM2/chunklist_b2064000.m3u8#http://iptvtree.net:8080/test-edd59f/329a/187243
ARENA,http://iptvtree.net:8080/test-edd59f/329a/157485
Arena Sport 1,http://cdn1.stbconnect.com:25461/live/SFRa5oBeKo/l34i9fX1MI/898.m3u8
Arena Sport 2,http://cdn1.stbconnect.com:25461/live/SFRa5oBeKo/l34i9fX1MI/897.m3u8
Arena Sport 3,http://cdn1.stbconnect.com:25461/live/SFRa5oBeKo/l34i9fX1MI/896.m3u8
Arena Sport 4,http://cdn1.stbconnect.com:25461/live/SFRa5oBeKo/l34i9fX1MI/895.m3u8
